Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2018,Sul,PR,General Carneiro,287250.0,13735.0,20.91372406261376
2019,Nordeste,PI,São Lourenço do Piauí,35698.0,4573.0,7.8062541001530725
2019,Nordeste,MA,Porto Rico do Maranhão,44516.0,5975.0,7.450376569037657
2019,Sudeste,MG,Bom Repouso,132388.0,10547.0,12.552194936948895
2017,Norte,PA,Oeiras do Pará,431765.0,31619.0,13.65523893861286
2019,Sudeste,RJ,Cardoso Moreira,294027.0,12823.0,22.929657646416594
2016,Norte,TO,Angico,44036.0,3401.0,12.94795648338724
2016,Nordeste,BA,Salinas da Margarida,167737.0,15585.0,10.762720564645493
2017,Norte,RO,Pimenteiras do Oeste,99367.0,2410.0,41.23112033195021
2018,Sudeste,MG,Pimenta,190073.0,8631.0,22.022129533078438
2019,Sudeste,MG,Vieiras,37491.0,3608.0,10.391075388026607
2018,Sul,SC,Galvão,75586.0,2956.0,25.570365358592692
2016,Nordeste,PE,Água Preta,225878.0,36040.0,6.267425083240844
2018,Nordeste,PI,Jacobina do Piauí,48609.0,5753.0,8.449330783938814
2018,Nordeste,PB,Cabaceiras,56687.0,5503.0,10.30110848628021
2016,Nordeste,PI,Jaicós,146075.0,18725.0,7.801068090787717
2018,Sudeste,SP,Elisiário,63639.0,3604.0,17.65788013318535
2018,Nordeste,MA,Duque Bacelar,76860.0,11296.0,6.804178470254958
2018,Sul,PR,Moreira Sales,310221.0,12201.0,25.42586673223506
2018,Nordeste,PE,Itamaracá,249443.0,25836.0,9.65486143365846
2019,Nordeste,BA,Bom Jesus da Serra,62387.0,9880.0,6.314473684210526
2017,Nordeste,PE,Itamaracá,239364.0,25789.0,9.281631703439452
2018,Centro-Oeste,MT,Paranaíta,635103.0,11193.0,56.74108818011257
2017,Centro-Oeste,MT,Tabaporã,386267.0,9309.0,41.49393060479106
2018,Sudeste,MG,Prudente de Morais,148249.0,10629.0,13.947596199077994
2016,Nordeste,CE,Fortim,140985.0,16115.0,8.748681352776916
2017,Nordeste,PE,Jaqueira,101857.0,11634.0,8.75511432009627
2019,Nordeste,BA,Barro Alto,99899.0,14931.0,6.690710602103008
2016,Nordeste,PI,Santa Cruz dos Milagres,31227.0,3940.0,7.925634517766498
2016,Centro-Oeste,MT,Planalto da Serra,70903.0,2620.0,27.062213740458017
2016,Sul,RS,Garruchos,117721.0,3200.0,36.7878125
2016,Nordeste,CE,Moraújo,60819.0,8579.0,7.089287795780394
2018,Sul,PR,Ribeirão do Pinhal,233396.0,13112.0,17.80018303843807
2019,Centro-Oeste,GO,Doverlândia,240124.0,7322.0,32.7948647910407
2019,Norte,PA,Brasil Novo,276410.0,15086.0,18.322285562773434
2018,Nordeste,PB,Cacimba de Areia,33970.0,3729.0,9.109680879592384
2019,Nordeste,MA,São Pedro da Água Branca,106482.0,12690.0,8.391016548463357
2019,Sudeste,MG,Fama,38640.0,2377.0,16.255784602440052
2019,Norte,AC,Bujari,159100.0,10266.0,15.497759594778882
2018,Norte,TO,Piraquê,51544.0,3023.0,17.05061197485941
2018,Sul,RS,Campinas do Sul,221430.0,5471.0,40.47340522756352
2018,Sudeste,RJ,Iguaba Grande,489370.0,27762.0,17.627332324760463
2019,Sudeste,MG,Santo Antônio do Rio Abaixo,23989.0,1765.0,13.591501416430594
2017,Nordeste,CE,Ararendá,78721.0,10823.0,7.273491638177954
2018,Nordeste,MA,Parnarama,228413.0,34805.0,6.562649044677489
2019,Sul,PR,Inajá,58154.0,3109.0,18.705049855258924
2019,Sudeste,ES,Itaguaçu,260155.0,14066.0,18.495307834494525
2016,Norte,PA,Ponta de Pedras,208199.0,29700.0,7.01006734006734
2017,Nordeste,RN,Venha-Ver,35657.0,4187.0,8.516121327919752
2017,Norte,AM,Boa Vista do Ramos,125739.0,18483.0,6.802954065898393
2018,Sudeste,SP,Santa Clara dOeste,67228.0,2118.0,31.74126534466478
2018,Centro-Oeste,GO,Gameleira de Goiás,158417.0,3753.0,42.21076472155609
2019,Nordeste,PI,Barra DAlcântara,36818.0,3951.0,9.31865350544166
2016,Sudeste,MG,Santo Antônio do Aventureiro,42577.0,3664.0,11.620360262008735
2016,Sudeste,MG,Alvarenga,37603.0,4245.0,8.858186101295642
2016,Nordeste,MA,Davinópolis,717649.0,12656.0,56.70425094816688
2018,Nordeste,PB,Caraúbas,36339.0,4140.0,8.777536231884058
2018,Nordeste,AL,Olho dÁgua das Flores,199084.0,21437.0,9.286933806036293
2019,Nordeste,BA,São José do Jacuípe,88674.0,10462.0,8.47581724335691
2017,Sudeste,MG,Grupiara,27288.0,1418.0,19.24400564174894
2019,Centro-Oeste,MS,Jateí,302061.0,4027.0,75.00893965731314
2017,Sudeste,SP,Guaraçaí,230118.0,8466.0,27.181431608788092
2019,Centro-Oeste,GO,Inaciolândia,191226.0,6194.0,30.872780109783662
2016,Sul,PR,Lobato,176927.0,4721.0,37.47659394196145
2016,Nordeste,PE,Lagoa dos Gatos,97710.0,16190.0,6.035206917850525
2016,Sudeste,MG,Lagoa Formosa,338130.0,18107.0,18.6739934831833
2017,Nordeste,PB,Catingueira,40217.0,4934.0,8.15099310903932
2018,Nordeste,PI,Várzea Grande,32650.0,4397.0,7.425517398226063
2018,Sudeste,MG,Orizânia,85704.0,7954.0,10.77495599698265
2017,Nordeste,BA,Heliópolis,91439.0,13718.0,6.665621810759586
2018,Sul,PR,Fênix,149432.0,4777.0,31.281557462842787
2018,Nordeste,CE,Frecheirinha,256854.0,13758.0,18.6694286960314
2019,Norte,RO,Vale do Anari,166804.0,11204.0,14.887897179578722
2017,Sul,RS,Viadutos,127060.0,5205.0,24.411143131604227
2019,Norte,AM,Nhamundá,168137.0,21173.0,7.941104236527653
2016,Norte,PA,Jacundá,489836.0,56781.0,8.626758951057573
2018,Centro-Oeste,GO,Guapó,228781.0,14211.0,16.09886707480121
2019,Sul,RS,Paverama,189812.0,8487.0,22.36502886767998
2016,Centro-Oeste,GO,Morro Agudo de Goiás,35892.0,2360.0,15.208474576271186
2018,Norte,AC,Tarauacá,487948.0,41976.0,11.624452067848294
2019,Nordeste,PE,Tupanatinga,193352.0,27304.0,7.081453266920597
2018,Norte,TO,Abreulândia,52413.0,2564.0,20.44188767550702
2016,Norte,TO,Muricilândia,41399.0,3470.0,11.930547550432276
2016,Sul,RS,Boa Vista do Cadeado,239873.0,2524.0,95.03684627575278
2016,Nordeste,SE,Poço Verde,213099.0,23580.0,9.037277353689568
2018,Nordeste,MA,São Bento,273716.0,44811.0,6.108232353663163
2017,Centro-Oeste,MS,Japorã,123782.0,8836.0,14.00882752376641
2018,Sul,PR,Manfrinópolis,52597.0,2639.0,19.930655551345207
2018,Sudeste,SP,Jeriquara,80892.0,3168.0,25.53409090909091
2019,Centro-Oeste,MT,Rondolândia,68538.0,4001.0,17.13021744563859
2017,Sudeste,MG,José Raydan,54606.0,4894.0,11.157744176542705
2017,Centro-Oeste,GO,Corumbá de Goiás,157882.0,11086.0,14.24156593902219
2018,Centro-Oeste,MT,Terra Nova do Norte,261423.0,9862.0,26.508111944838774
2019,Sudeste,MG,Paineiras,62898.0,4486.0,14.020954079358003
2016,Sudeste,MG,Biquinhas,39099.0,2630.0,14.866539923954372
2016,Sul,SC,Rio das Antas,173948.0,6246.0,27.84950368235671
2017,Nordeste,PB,Serra da Raiz,31487.0,3121.0,10.088753604613906
2019,Nordeste,PI,Campinas do Piauí,47867.0,5613.0,8.527881703189026
2018,Sudeste,MG,São João da Lagoa,41428.0,4896.0,8.461601307189543
2018,Norte,AM,Humaitá,621322.0,54001.0,11.505749893520491
2017,Sudeste,MG,Santa Maria do Suaçuí,133387.0,14896.0,8.954551557465091
2016,Nordeste,SE,Siriri,103433.0,8765.0,11.800684540787222
2018,Sudeste,MG,Lagoa dos Patos,41742.0,4124.0,10.12172647914646
2019,Nordeste,PI,Colônia do Piauí,57681.0,7656.0,7.534090909090909
2016,Sudeste,MG,Capetinga,124055.0,7168.0,17.306780133928573
2016,Sul,RS,Ibirapuitã,111720.0,4159.0,26.862226496754026
2016,Sudeste,SP,Motuca,88986.0,4642.0,19.169754416199915
2017,Nordeste,PB,Capim,60048.0,6552.0,9.164835164835164
2019,Nordeste,BA,Jucuruçu,93367.0,9126.0,10.230878807801885
2016,Nordeste,RN,Cruzeta,88642.0,8155.0,10.869650521152668
2017,Nordeste,PB,Zabelê,22411.0,2245.0,9.982628062360801
2017,Sudeste,MG,Santa Maria do Salto,40113.0,5381.0,7.454562349005761
2019,Norte,AM,Anamã,125494.0,13614.0,9.21801087116204
2016,Nordeste,AL,Matriz de Camaragibe,271013.0,25010.0,10.836185525789684
2019,Nordeste,SE,Carira,324225.0,22082.0,14.68277329951997
2017,Sul,RS,Vila Lângaro,95477.0,2185.0,43.69656750572082
2017,Nordeste,PE,Passira,219998.0,28889.0,7.615286095053481
2017,Nordeste,CE,Piquet Carneiro,122367.0,16731.0,7.313788775327237
2018,Norte,TO,Centenário,34345.0,2874.0,11.950243562978427
2018,Nordeste,PB,Parari,18847.0,1786.0,10.552631578947368
2018,Nordeste,BA,Itapitanga,73897.0,10328.0,7.15501549186677
2016,Sudeste,MG,Paula Cândido,90060.0,9676.0,9.307565109549401
2019,Nordeste,PE,Parnamirim,180999.0,22010.0,8.223489323034984
2016,Sul,SC,Galvão,80375.0,3137.0,25.62161300605674
2016,Nordeste,BA,Maraú,234399.0,21246.0,11.032617904546738
2018,Sudeste,MG,Presidente Kubitschek,28103.0,3004.0,9.355193075898802
2019,Sudeste,MG,Sem-Peixe,31768.0,2633.0,12.06532472464869
2019,Nordeste,BA,Iramaia,85229.0,8537.0,9.983483659365117
2016,Nordeste,PE,Caetés,245079.0,28326.0,8.652086422368143
2016,Sul,SC,Major Vieira,185939.0,7957.0,23.36797788111097
2017,Sul,SC,Lajeado Grande,39369.0,1453.0,27.0949759119064
2019,Centro-Oeste,GO,Vianópolis,490089.0,13863.0,35.35230469595326
2016,Nordeste,BA,Serra do Ramalho,279756.0,33000.0,8.477454545454545
2018,Sul,RS,Lagoão,111635.0,6442.0,17.329245575908104
2018,Nordeste,BA,Itagimirim,111656.0,6914.0,16.14926236621348
2019,Norte,RR,São João da Baliza,205385.0,8201.0,25.043897085721255
2016,Norte,TO,Fátima,60585.0,3882.0,15.606646058732611
2018,Nordeste,BA,Santa Brígida,98393.0,14088.0,6.9841709256104485
2018,Sudeste,MG,Aimorés,456810.0,25193.0,18.13241773508514
2019,Sudeste,SP,Cabrália Paulista,59039.0,4264.0,13.845919324577862
2016,Nordeste,SE,Malhador,122890.0,12645.0,9.718465796757611
2017,Sudeste,MG,Periquito,72610.0,7060.0,10.284702549575071
2018,Sul,RS,Vila Lângaro,110727.0,2102.0,52.67697431018078
2018,Sul,SC,Santa Terezinha,181341.0,8801.0,20.60459038745597
2018,Nordeste,PE,Santa Terezinha,85903.0,11764.0,7.302193131587895
2018,Nordeste,PE,Belém de Maria,80045.0,12023.0,6.657656159028528
2019,Centro-Oeste,GO,Hidrolina,64623.0,3564.0,18.132154882154882
2016,Nordeste,AL,Mar Vermelho,30884.0,3600.0,8.578888888888889
2016,Sudeste,SP,Santa Cruz da Conceição,115743.0,4371.0,26.47975291695264
2019,Sudeste,MG,Córrego Danta,154214.0,3215.0,47.96702954898911
2016,Sudeste,SP,Santa Ernestina,85214.0,5672.0,15.023624823695345
2017,Sudeste,MG,Guiricema,93261.0,8714.0,10.702432866651366
2018,Nordeste,MA,São Roberto,40971.0,6649.0,6.161979244999248
2018,Sudeste,MG,Ninheira,85168.0,10263.0,8.298548182792556
2019,Sudeste,SP,Vitória Brasil,36298.0,1840.0,19.72717391304348
2019,Nordeste,BA,Palmeiras,86376.0,9019.0,9.577114979487748
2018,Sul,RS,Pedras Altas,110312.0,2010.0,54.88159203980099
2018,Nordeste,MA,Tufilândia,48447.0,5826.0,8.315653964984552
2018,Nordeste,BA,Itapebi,282622.0,10306.0,27.423054531340966
2017,Nordeste,PE,Ingazeira,34026.0,4542.0,7.491413474240423
2019,Nordeste,PI,Canavieira,34459.0,3950.0,8.72379746835443
2019,Norte,TO,Fortaleza do Tabocão,200115.0,2589.0,77.29432213209734
2016,Nordeste,CE,Mulungu,84996.0,12682.0,6.702097460968302
2017,Nordeste,CE,Aurora,194773.0,24496.0,7.951216525146963
2017,Sudeste,RJ,Cardoso Moreira,320020.0,12519.0,25.562744628165188
2018,Nordeste,PI,Canavieira,31407.0,3957.0,7.937073540561031
2017,Sul,SC,Angelina,97759.0,4943.0,19.777260772810035
2018,Nordeste,AL,Barra de Santo Antônio,177229.0,15792.0,11.222707700101317
2018,Nordeste,MA,Amarante do Maranhão,313670.0,41136.0,7.625194476857254
2018,Sul,SC,Frei Rogério,49378.0,2077.0,23.773712084737603
2018,Sul,PR,Corumbataí do Sul,65979.0,3313.0,19.915182613945063
2019,Norte,TO,Bernardo Sayão,72861.0,4459.0,16.340210809598563
2016,Nordeste,AL,Jaramataia,43050.0,5685.0,7.572559366754618
2017,Nordeste,PI,Wall Ferraz,31400.0,4390.0,7.152619589977221
2017,Nordeste,PB,Frei Martinho,26563.0,2990.0,8.883946488294315
2017,Nordeste,MA,Olho dÁgua das Cunhãs,136943.0,19206.0,7.130219723003228
2019,Sul,PR,Mariluz,209723.0,10345.0,20.272885451909136
2019,Sudeste,MG,Campina Verde,474901.0,19745.0,24.051709293492024
2018,Sudeste,SP,São João das Duas Pontes,44377.0,2574.0,17.24048174048174
2019,Nordeste,PI,São Raimundo Nonato,493420.0,34710.0,14.215499855949295
2019,Nordeste,PE,Bonito,457119.0,38134.0,11.987176797608434
2019,Norte,PA,Santarém Novo,46772.0,6709.0,6.971530779549858
2019,Sudeste,MG,Francisco Sá,377801.0,26277.0,14.377630627545
2016,Nordeste,CE,Nova Russas,261717.0,31954.0,8.190429993115103
2017,Nordeste,PI,Eliseu Martins,40847.0,4834.0,8.44993793959454
2018,Nordeste,MA,Bernardo do Mearim,49354.0,6011.0,8.2106138745633
2018,Nordeste,BA,Ipecaetá,80073.0,14625.0,5.475076923076923
2018,Sul,RS,Itacurubi,92016.0,3470.0,26.517579250720463
2019,Sudeste,MG,São Sebastião do Anta,66149.0,6555.0,10.091380625476736
2016,Nordeste,CE,Campos Sales,201419.0,27167.0,7.414105348400633
2018,Sul,SC,Angelina,112091.0,4860.0,23.063991769547325
2018,Nordeste,PB,Juripiranga,97969.0,10717.0,9.141457497433983
2019,Nordeste,CE,Assaré,196575.0,23417.0,8.394542426442328
2016,Sul,SC,Imbuia,133387.0,6087.0,21.913422046985378
2019,Nordeste,BA,Santa Inês,69904.0,10631.0,6.575486783933779
2016,Sudeste,MG,União de Minas,129066.0,4463.0,28.919112704458882
2017,Sul,PR,Campina do Simão,92388.0,4062.0,22.744460856720828
2017,Sudeste,MG,Bom Jesus do Galho,139737.0,15459.0,9.039200465748108
2018,Sudeste,SP,Turiúba,42015.0,2012.0,20.88220675944334
2019,Sudeste,MG,Piranga,177905.0,17626.0,10.093328038125497
2016,Sudeste,MG,Mário Campos,154615.0,14811.0,10.439200594152995
2016,Sudeste,MG,Turmalina,238098.0,19612.0,12.140424230063227
2018,Sul,SC,Leoberto Leal,94030.0,3083.0,30.499513460914695
2018,Sudeste,SP,Riversul,64014.0,5607.0,11.416800428036384
2016,Norte,TO,Aurora do Tocantins,41487.0,3709.0,11.185494742518198
2017,Nordeste,BA,Brejolândia,80382.0,10833.0,7.4201052340072
2018,Sul,SC,Jardinópolis,39826.0,1595.0,24.969278996865203
2018,Sul,RS,São José do Herval,44472.0,2000.0,22.236
2016,Sul,RS,Faxinalzinho,65212.0,2538.0,25.69424743892829
2016,Sul,PR,Imbaú,204865.0,12550.0,16.32390438247012
2016,Nordeste,PE,Tamandaré,276930.0,22850.0,12.119474835886214
2016,Nordeste,PE,Afogados da Ingazeira,385412.0,36866.0,10.454402430423697
2019,Sul,SC,Frei Rogério,72671.0,2023.0,35.92239248640633
2019,Sul,RS,Alegria,111040.0,3464.0,32.0554272517321
2019,Nordeste,PB,Belém,189864.0,17676.0,10.741344195519348
2016,Sul,PR,Uniflor,58677.0,2604.0,22.533410138248847
2018,Sul,PR,Godoy Moreira,51957.0,2996.0,17.342122830440587
2019,Nordeste,BA,Jaguaquara,580258.0,54423.0,10.661999522260809
2017,Norte,PA,Limoeiro do Ajuru,453594.0,28138.0,16.1203354893738
2018,Nordeste,PB,Arara,100899.0,13438.0,7.508483405268641
2019,Sudeste,MG,Santa Maria de Itabira,180976.0,10847.0,16.684428874343137
2019,Nordeste,MA,Cantanhede,130391.0,21995.0,5.92821095703569
2016,Sul,RS,Rondinha,185458.0,5520.0,33.597463768115944
2017,Sudeste,MG,Gonzaga,48236.0,6223.0,7.75124538004178
2018,Centro-Oeste,GO,Itapaci,346125.0,22533.0,15.360804153907603
2019,Sul,PR,Anahy,86214.0,2801.0,30.779721528025703
2016,Nordeste,PB,Frei Martinho,25550.0,2988.0,8.55087014725569
2019,Sul,PR,Bom Sucesso,120136.0,7032.0,17.08418657565415
2019,Sudeste,MG,Berilo,103330.0,11932.0,8.659906134763661
2019,Sudeste,MG,Simonésia,196108.0,19633.0,9.98869250751286
2019,Nordeste,CE,Crateús,852098.0,75074.0,11.350107893545035
2017,Nordeste,PI,Caridade do Piauí,32859.0,4982.0,6.595543958249699
2017,Centro-Oeste,MS,Tacuru,193502.0,11284.0,17.14835164835165
2019,Centro-Oeste,GO,Colinas do Sul,50075.0,3382.0,14.806327616794796
2018,Nordeste,CE,Assaré,167912.0,23417.0,7.170517145663407
2019,Centro-Oeste,GO,Morro Agudo de Goiás,45312.0,2248.0,20.156583629893237
2019,Nordeste,MA,Presidente Dutra,584910.0,47804.0,12.235586980169023
2018,Sul,SC,Saltinho,70345.0,3808.0,18.47295168067227
2018,Sudeste,SP,Barbosa,100071.0,7335.0,13.642944785276073
2019,Nordeste,BA,Candeal,58353.0,8258.0,7.066238798740615
2017,Centro-Oeste,MS,Paranhos,159638.0,13852.0,11.524545192030033
2019,Sudeste,MG,Jacuí,104853.0,7686.0,13.642076502732241
2017,Sudeste,SP,Lavrinhas,100542.0,7150.0,14.061818181818182
2019,Nordeste,RN,Riacho da Cruz,34419.0,3579.0,9.616932103939648
2016,Norte,TO,Axixá do Tocantins,104586.0,9741.0,10.736680012319063
2017,Sudeste,MG,Fervedouro,103788.0,11039.0,9.401938581393242
2019,Nordeste,PE,Calçado,102408.0,11053.0,9.265176875056545
2019,Norte,TO,Cristalândia,124693.0,7289.0,17.107010563863355
2019,Nordeste,PB,Sertãozinho,48449.0,5024.0,9.643511146496815
2016,Nordeste,PB,Salgadinho,25154.0,3927.0,6.405398523045582
2016,Nordeste,RN,Cerro Corá,107434.0,11331.0,9.48142264583885
2016,Sudeste,MG,Joaíma,124722.0,15599.0,7.99551253285467
2018,Nordeste,PB,Frei Martinho,28626.0,2990.0,9.57391304347826
2018,Sul,RS,Santo Expedito do Sul,74417.0,2343.0,31.7614169867691
2017,Nordeste,PB,Imaculada,75523.0,11833.0,6.382405138172906
2018,Nordeste,PB,Desterro,60649.0,8279.0,7.325643193622418
2018,Centro-Oeste,GO,Turvânia,89086.0,4633.0,19.22857759551047
2018,Sudeste,MG,Jacinto,103674.0,12329.0,8.408954497526159
2019,Nordeste,PI,Betânia do Piauí,52380.0,6205.0,8.441579371474617
2016,Sudeste,MG,Acaiaca,36386.0,4061.0,8.959862102930312
2016,Sudeste,SP,Santópolis do Aguapeí,56342.0,4650.0,12.116559139784947
2017,Nordeste,BA,Itapitanga,73649.0,10799.0,6.819983331789981
2017,Nordeste,PE,Cupira,265406.0,23977.0,11.069191308337157
2018,Sul,RS,Butiá,445252.0,20929.0,21.27440393712074
2019,Sul,PR,Kaloré,112831.0,4100.0,27.519756097560975
2018,Nordeste,PE,Condado,221435.0,26249.0,8.435940416777783
2018,Sudeste,SP,Getulina,185012.0,11370.0,16.271943711521548
2016,Nordeste,BA,Piripá,66127.0,12035.0,5.494557540506855
2016,Sul,RS,Herval,118811.0,6978.0,17.02651189452565
2018,Nordeste,RN,José da Penha,54898.0,5957.0,9.215712607016956
2017,Sudeste,MG,Guaraciama,39092.0,5001.0,7.816836632673465
2017,Sudeste,MG,Espinosa,274250.0,32214.0,8.51337927609114
2018,Nordeste,PE,Parnamirim,166862.0,21914.0,7.614401752304463
2019,Sul,SC,Paial,41042.0,1505.0,27.270431893687707
2018,Nordeste,PE,Poção,83989.0,11299.0,7.433312682538277
2018,Nordeste,BA,Teofilândia,158182.0,22479.0,7.036878864718181
2019,Nordeste,AL,Roteiro,137386.0,6664.0,20.616146458583433
2016,Centro-Oeste,MS,Rochedo,175714.0,5300.0,33.15358490566038
2017,Nordeste,AL,Minador do Negrão,48424.0,5413.0,8.945871051173102
2019,Norte,TO,Pindorama do Tocantins,58412.0,4447.0,13.135147290308073
2019,Norte,PA,Santa Luzia do Pará,160405.0,19848.0,8.081670697299476
2017,Sudeste,MG,Santa Fé de Minas,37873.0,3985.0,9.503889585947302
2016,Nordeste,PI,Ilha Grande,66916.0,9242.0,7.240424150616749
2017,Sudeste,MG,Ibertioga,65087.0,5150.0,12.638252427184465
2018,Sudeste,MG,Rio Espera,48199.0,5549.0,8.686069562083258
2019,Sul,SC,Angelina,133477.0,4801.0,27.801916267444284
2016,Sul,RS,Santo Antônio das Missões,307520.0,11111.0,27.67707677076771
2017,Nordeste,BA,Cardeal da Silva,78542.0,9544.0,8.229463537300923
2018,Sudeste,SP,Pontalinda,77813.0,4580.0,16.989737991266377
2016,Norte,TO,Marianópolis do Tocantins,100281.0,4976.0,20.152934083601288
2017,Norte,PA,Faro,56499.0,7009.0,8.060921672135825
2018,Sudeste,SP,São João de Iracema,33807.0,1912.0,17.681485355648537
2018,Sudeste,MG,Manga,194752.0,18594.0,10.473916317091534
2019,Nordeste,BA,Ibitiara,106819.0,16339.0,6.537670604076137
2019,Nordeste,PE,Jucati,115409.0,11424.0,10.102328431372548
2016,Nordeste,CE,Carnaubal,108308.0,17549.0,6.171747677930367
2017,Nordeste,CE,Pindoretama,221102.0,20644.0,10.71023057546987
2017,Norte,AM,Carauari,286003.0,28337.0,10.09291738716166
2019,Nordeste,PI,Campo Largo do Piauí,49011.0,7279.0,6.733205110592114
2016,Nordeste,RN,Campo Redondo,70996.0,11156.0,6.363929723915382
2019,Sudeste,SP,União Paulista,45000.0,1844.0,24.40347071583514
2019,Nordeste,MA,Tufilândia,49165.0,5840.0,8.418664383561644
2018,Sudeste,MG,Santa Maria de Itabira,163485.0,10836.0,15.087209302325581
2019,Nordeste,PB,Conceição,180181.0,18982.0,9.492203139816668
2016,Sul,PR,Itambé,171257.0,6201.0,27.617642315755525
2017,Sul,RS,Senador Salgado Filho,80300.0,2880.0,27.881944444444443
2018,Nordeste,BA,Palmeiras,79860.0,8961.0,8.911951791094744
2018,Nordeste,MA,Belágua,46356.0,7409.0,6.256714806316642
2016,Sudeste,MG,Antônio Prado de Minas,21322.0,1670.0,12.767664670658682
2016,Nordeste,PI,Monte Alegre do Piauí,107652.0,10446.0,10.305571510626077
2016,Norte,RO,Novo Horizonte do Oeste,150378.0,10161.0,14.799527605550635
2017,Sudeste,MG,Estiva,240910.0,11449.0,21.04201240282994
2017,Nordeste,CE,Paramoti,95832.0,11578.0,8.277077215408534
2019,Centro-Oeste,GO,Ouro Verde de Goiás,134696.0,3759.0,35.83293429103485
2018,Nordeste,BA,Cândido Sales,210920.0,25332.0,8.326227696194536
2019,Norte,PA,Aveiro,123024.0,16388.0,7.506956309494752
2019,Nordeste,BA,Malhada,152257.0,16845.0,9.038705847432473
2016,Sudeste,MG,Ilicínea,195418.0,12289.0,15.901863455122466
2016,Nordeste,PB,Aroeiras,137080.0,19178.0,7.1477734904578165
2016,Nordeste,PE,Itambé,464334.0,36299.0,12.791922642497038
2017,Sudeste,SP,Cândido Rodrigues,115154.0,2792.0,41.24426934097421
2019,Sudeste,MG,Pescador,40169.0,4252.0,9.447083725305738
2017,Norte,AC,Rodrigues Alves,185008.0,17945.0,10.309724157146837
2018,Sudeste,SP,Nova Canaã Paulista,39509.0,1911.0,20.674515960230245
2019,Norte,PA,Viseu,488299.0,61403.0,7.952363891015097
2016,Nordeste,PB,Santo André,22350.0,2529.0,8.837485172004746
2016,Nordeste,RN,Sítio Novo,39324.0,5481.0,7.174603174603175
2017,Nordeste,RN,Barcelona,35278.0,4064.0,8.680610236220472
2018,Nordeste,CE,Crateús,700368.0,74982.0,9.340481715611746
2017,Nordeste,BA,Abaíra,58457.0,9199.0,6.354712468746603
2018,Nordeste,PE,Ferreiros,112179.0,14365.0,7.809189001044205
2017,Nordeste,AL,Jundiá,45591.0,4231.0,10.775466792720398
2019,Nordeste,PB,Caldas Brandão,65813.0,6014.0,10.943298969072165
2016,Nordeste,BA,Itapitanga,79835.0,10799.0,7.3928141494582835
2017,Nordeste,CE,Pacujá,47602.0,6202.0,7.675266043211868
2019,Nordeste,PB,Malta,53655.0,5759.0,9.316721653064768
2019,Nordeste,PB,Fagundes,93281.0,11253.0,8.289433928730116
2016,Norte,RO,Vale do Paraíso,130588.0,8138.0,16.04669451953797
2018,Nordeste,PI,São Braz do Piauí,32199.0,4444.0,7.245499549954996
2018,Sul,PR,Itambaracá,161119.0,6616.0,24.3529322853688
2018,Norte,TO,Araguatins,425144.0,35346.0,12.028065410513213
2016,Sudeste,MG,Guimarânia,145218.0,7895.0,18.39366687777074
2018,Nordeste,RN,Santa Maria,53407.0,5480.0,9.74580291970803
2019,Nordeste,PE,Trindade,323139.0,30521.0,10.587431604469055
2016,Sudeste,MG,Divisópolis,65351.0,10382.0,6.294644577152765
2017,Sul,RS,São Pedro das Missões,58529.0,1998.0,29.293793793793792
2017,Norte,PA,Salinópolis,425035.0,39569.0,10.741615911445829
2019,Nordeste,AL,Minador do Negrão,57938.0,5329.0,10.872208669544005
2017,Nordeste,BA,Buritirama,123130.0,21786.0,5.651794730560911
2016,Centro-Oeste,GO,Nova Glória,120134.0,8548.0,14.054047730463266
2017,Nordeste,RN,Santa Maria,65390.0,5500.0,11.889090909090909
2019,Centro-Oeste,MT,Araguainha,21087.0,935.0,22.55294117647059
2016,Norte,AM,Canutama,99109.0,15312.0,6.472635841170324
2016,Sudeste,MG,Simonésia,174128.0,19530.0,8.915924219150025
2016,Nordeste,MA,Presidente Sarney,142663.0,18615.0,7.6638732205210855
2017,Nordeste,SE,Pinhão,70589.0,6556.0,10.767083587553387
2019,Sudeste,MG,Pratápolis,148626.0,8603.0,17.276066488434267
2016,Sudeste,MG,Andrelândia,195340.0,12507.0,15.61845366594707
2016,Nordeste,BA,Ponto Novo,112102.0,15892.0,7.053989428643343
2019,Norte,TO,São Félix do Tocantins,23269.0,1585.0,14.680757097791798
2019,Sul,RS,Sede Nova,118509.0,2907.0,40.76676986584107
2019,Sul,RS,Rondinha,195927.0,5130.0,38.19239766081871
2017,Nordeste,PI,Lagoa do Piauí,43751.0,3996.0,10.9486986986987
2019,Nordeste,PB,Puxinanã,108222.0,13680.0,7.9109649122807015
2016,Sudeste,SP,Cândido Rodrigues,96837.0,2786.0,34.75843503230438
2017,Sul,SC,São Miguel da Boa Vista,34044.0,1848.0,18.42207792207792
2018,Nordeste,PB,Sertãozinho,47488.0,4958.0,9.578055667607906
2019,Sudeste,MG,Santa Maria do Salto,43141.0,5232.0,8.245603975535168
2019,Sul,PR,Sapopema,107657.0,6736.0,15.982333729216151
2016,Nordeste,AL,Paulo Jacinto,61859.0,7680.0,8.054557291666667
2017,Centro-Oeste,GO,Itapaci,331348.0,21691.0,15.275828684707943
2018,Sudeste,MG,Cuparaque,51829.0,4960.0,10.449395161290322
2018,Nordeste,SE,Muribeca,90972.0,7610.0,11.954270696452037
