Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2017,Nordeste,PB,Riacho de Santo Antônio,21693000.0,1985.0,10928.463476070528
2019,Nordeste,AL,Monteirópolis,60397000.0,7159.0,8436.513479536248
2019,Sul,PR,Ouro Verde do Oeste,179796000.0,5996.0,29985.990660440293
2017,Nordeste,BA,Igrapiúna,156210000.0,14187.0,11010.784521040388
2018,Centro-Oeste,MT,São Pedro da Cipa,54438000.0,4674.0,11646.983311938382
2016,Sul,PR,Borrazópolis,173603000.0,7387.0,23501.150670096114
2016,Sul,PR,Nova Tebas,124701000.0,6644.0,18768.96447922938
2017,Sudeste,MG,Presidente Bernardes,46945000.0,5562.0,8440.309241280114
2018,Centro-Oeste,GO,Damianópolis,35671000.0,3315.0,10760.482654600302
2019,Sudeste,MG,Porto Firme,99212000.0,11279.0,8796.169873215711
2018,Nordeste,BA,Itaju do Colônia,66322000.0,6770.0,9796.454948301329
2018,Nordeste,CE,Caririaçu,205795000.0,27095.0,7595.312788337332
2016,Nordeste,PI,Padre Marcos,52229000.0,6753.0,7734.192210869243
2016,Centro-Oeste,MT,Denise,421584000.0,9040.0,46635.398230088496
2017,Sul,RS,Floriano Peixoto,49524000.0,1958.0,25293.15628192033
2017,Nordeste,MA,Joselândia,97469000.0,15891.0,6133.597633880813
2018,Sudeste,MG,Barão de Monte Alto,48534000.0,5443.0,8916.77383795701
2018,Sul,RS,Cerro Grande do Sul,160235000.0,12058.0,13288.688007961518
2018,Nordeste,BA,Central,156287000.0,17252.0,9059.065615580803
2017,Norte,RO,Nova União,121147000.0,7769.0,15593.641395288969
2017,Sudeste,MG,Ubaí,93301000.0,12531.0,7445.614875109728
2017,Nordeste,BA,Ipiaú,430254000.0,47704.0,9019.24366929398
2018,Nordeste,MA,Centro do Guilherme,80630000.0,13243.0,6088.499584686249
2016,Sul,RS,Bozano,109118000.0,2233.0,48866.099417823556
2017,Nordeste,RN,João Dias,20934000.0,2695.0,7767.717996289425
2017,Nordeste,AL,Matriz de Camaragibe,298468000.0,25012.0,11932.992163761395
2016,Nordeste,CE,Miraíma,77371000.0,13507.0,5728.214999629821
2018,Nordeste,PE,Maraial,87369000.0,11473.0,7615.183474243877
2018,Norte,PA,Conceição do Araguaia,552553000.0,47734.0,11575.669334227176
2017,Nordeste,PB,Tavares,108713000.0,14661.0,7415.1149307687065
2018,Nordeste,PB,Riachão do Bacamarte,42205000.0,4500.0,9378.888888888889
2017,Sul,PR,Antonina,516965000.0,19420.0,26620.236869207
2018,Centro-Oeste,MT,Pontal do Araguaia,86453000.0,6578.0,13142.748555792034
2018,Sul,PR,Boa Esperança do Iguaçu,93732000.0,2538.0,36931.44208037825
2018,Nordeste,SE,Riachão do Dantas,266311000.0,19800.0,13450.050505050505
2019,Nordeste,MA,Mata Roma,145231000.0,16829.0,8629.805692554519
2017,Norte,TO,Sucupira,58862000.0,1941.0,30325.605358062854
2018,Sul,PR,Cândido de Abreu,317793000.0,15233.0,20862.141403531805
2018,Centro-Oeste,GO,Caiapônia,690256000.0,18715.0,36882.50066791344
2016,Sudeste,SP,Vitória Brasil,34972000.0,1827.0,19141.76245210728
2017,Nordeste,CE,Porteiras,136554000.0,14921.0,9151.799477246834
2018,Nordeste,BA,Sítio do Mato,94714000.0,12965.0,7305.3605861935985
2019,Centro-Oeste,GO,Aporé,321754000.0,4198.0,76644.59266317294
2016,Norte,TO,Carmolândia,35398000.0,2531.0,13985.77637297511
2018,Nordeste,CE,Itapiúna,134424000.0,20133.0,6676.79928475637
2019,Nordeste,PI,Prata do Piauí,25126000.0,3151.0,7973.976515391939
2016,Sudeste,MG,Cipotânea,46595000.0,6850.0,6802.189781021898
2018,Nordeste,PI,Campinas do Piauí,43993000.0,5603.0,7851.686596466179
2019,Sul,SC,Xavantina,157909000.0,3933.0,40149.75845410628
2017,Sul,RS,Sete de Setembro,62059000.0,2114.0,29356.1967833491
2016,Sudeste,MG,Tapiraí,46803000.0,1921.0,24363.872982821445
2016,Sudeste,MG,Divino das Laranjeiras,48042000.0,5084.0,9449.645948072384
2016,Sudeste,SP,Cardoso,211098000.0,12305.0,17155.465258025193
2016,Nordeste,PE,Saloá,120161000.0,15761.0,7623.945181143328
2017,Nordeste,PI,Brejo do Piauí,31788000.0,3823.0,8314.935914203505
2017,Nordeste,BA,Serra do Ramalho,299910000.0,32991.0,9090.661089388015
2018,Nordeste,PI,Pedro Laurentino,24603000.0,2529.0,9728.351126927639
2019,Nordeste,PB,Santana dos Garrotes,56925000.0,7031.0,8096.287868013085
2016,Sudeste,MG,Rio Manso,81571000.0,5730.0,14235.776614310646
2016,Sudeste,MG,Entre Folhas,50076000.0,5397.0,9278.488048916064
2017,Sudeste,MG,Dom Cavati,54518000.0,5247.0,10390.31827711073
2017,Nordeste,RN,Jardim do Seridó,154907000.0,12579.0,12314.73090070753
2017,Nordeste,BA,Biritinga,115309000.0,16653.0,6924.217858644088
2018,Sudeste,MG,Matutina,68643000.0,3758.0,18265.83288983502
2018,Nordeste,SE,Itabi,53347000.0,4921.0,10840.682788051208
2018,Centro-Oeste,MT,Nova Marilândia,186260000.0,3249.0,57328.40874115112
2016,Norte,AM,Anori,179711000.0,19749.0,9099.751886171452
2017,Centro-Oeste,MT,Peixoto de Azevedo,499935000.0,33630.0,14865.744870651204
2018,Sudeste,MG,São Sebastião do Rio Verde,28335000.0,2231.0,12700.58269834155
2018,Centro-Oeste,MT,Ipiranga do Norte,845385000.0,7395.0,114318.45841784989
2019,Sudeste,MG,Jesuânia,64362000.0,4787.0,13445.163985794861
2018,Sudeste,MG,Santa Maria do Salto,40975000.0,5248.0,7807.736280487805
2016,Nordeste,SE,Cedro de São João,49842000.0,5912.0,8430.64952638701
2016,Sul,SC,Armazém,165510000.0,8431.0,19631.123235677856
2016,Sudeste,RJ,Cardoso Moreira,330961000.0,12538.0,26396.634231934917
2018,Nordeste,PI,Santo Antônio dos Milagres,14127000.0,2155.0,6555.452436194895
2016,Centro-Oeste,GO,Panamá,82457000.0,2717.0,30348.546190651454
2017,Nordeste,PI,Boqueirão do Piauí,40198000.0,6300.0,6380.6349206349205
2017,Norte,TO,Dois Irmãos do Tocantins,102384000.0,7286.0,14052.154817458138
2017,Nordeste,BA,Morpará,61972000.0,8950.0,6924.245810055866
2017,Nordeste,PI,São Gonçalo do Piauí,35346000.0,4931.0,7168.120056783614
2018,Norte,TO,Pugmil,56569000.0,2659.0,21274.539300488905
2016,Nordeste,MA,Olho dÁgua das Cunhãs,144871000.0,19145.0,7567.041002872813
2018,Nordeste,PI,Assunção do Piauí,55579000.0,7828.0,7100.025549310169
2018,Sudeste,MG,Iraí de Minas,239973000.0,6944.0,34558.32373271889
2016,Sul,RS,Novo Barreiro,82760000.0,4171.0,19841.764564852554
2016,Centro-Oeste,GO,Colinas do Sul,40854000.0,3540.0,11540.677966101695
2016,Sudeste,MG,Pedralva,151727000.0,11596.0,13084.425664022077
2017,Nordeste,PB,Carrapateira,25579000.0,2667.0,9590.926134233221
2018,Sudeste,MG,Miradouro,129700000.0,10721.0,12097.752075366105
2018,Norte,PA,Placas,245415000.0,30293.0,8101.376555639917
2019,Sul,PR,Cruzeiro do Sul,173843000.0,4469.0,38899.75385992392
2019,Sul,PR,Guairaçá,244917000.0,6581.0,37215.77267892418
2019,Nordeste,CE,Ibaretama,108664000.0,13353.0,8137.7967497940535
2017,Centro-Oeste,MT,Novo Horizonte do Norte,64383000.0,3876.0,16610.681114551084
2017,Norte,PA,Mocajuba,306536000.0,30277.0,10124.384846583214
2018,Nordeste,BA,Água Fria,110288000.0,16901.0,6525.531033666647
2019,Centro-Oeste,MT,Vila Bela da Santíssima Trindade,337238000.0,16128.0,20910.094246031746
2016,Nordeste,AL,São Miguel dos Milagres,105933000.0,7951.0,13323.229782417306
2017,Sul,RS,Fortaleza dos Valos,249751000.0,4588.0,54435.70183086312
2016,Sudeste,MG,Maripá de Minas,47992000.0,2965.0,16186.172006745363
2016,Nordeste,MA,Pedreiras,496028000.0,38433.0,12906.304477922618
2018,Sudeste,MG,Morro do Pilar,32573000.0,3211.0,10144.191840548116
2018,Norte,AM,Santa Isabel do Rio Negro,138110000.0,24436.0,5651.9070224259285
2019,Centro-Oeste,GO,Baliza,82485000.0,5138.0,16053.912028026469
2016,Sudeste,SP,Areias,39720000.0,3869.0,10266.218661152752
2017,Sudeste,MG,Uruana de Minas,50289000.0,3338.0,15065.608148591971
2017,Sul,RS,Ibirapuitã,96537000.0,4155.0,23233.935018050543
2017,Nordeste,CE,Itaiçaba,69654000.0,7738.0,9001.550788317394
2018,Sudeste,MG,Serra Azul de Minas,33547000.0,4293.0,7814.3489401351035
2019,Norte,PA,Afuá,368873000.0,39218.0,9405.706563312764
2016,Nordeste,PI,Campo Alegre do Fidalgo,31649000.0,4935.0,6413.171225937183
2017,Nordeste,PI,Rio Grande do Piauí,44690000.0,6331.0,7058.916442900016
2017,Sudeste,MG,Rubim,85337000.0,10377.0,8223.667726703286
2017,Sul,PR,Nova Tebas,122961000.0,6498.0,18922.899353647277
2016,Sudeste,MG,Santa Maria do Salto,38936000.0,5387.0,7227.7705587525525
2017,Nordeste,PE,Sanharó,193910000.0,25979.0,7464.105623773047
2018,Nordeste,SE,São Miguel do Aleixo,36500000.0,3913.0,9327.881420904676
2019,Sul,PR,Paula Freitas,280062000.0,5873.0,47686.36131449004
2019,Nordeste,RN,Extremoz,501321000.0,28583.0,17539.13165168107
2018,Nordeste,BA,Ribeira do Pombal,562129000.0,52956.0,10615.02001661757
2016,Norte,RR,São João da Baliza,140162000.0,7629.0,18372.263730502033
2017,Nordeste,RN,Augusto Severo,83514000.0,9768.0,8549.7542997543
2018,Sul,PR,Campina do Simão,94469000.0,3917.0,24117.692111309676
2018,Sudeste,MG,Buenópolis,122970000.0,10377.0,11850.24573576178
2016,Nordeste,RN,Caiçara do Norte,61499000.0,6606.0,9309.567060248259
2016,Sul,PR,Agudos do Sul,167565000.0,9073.0,18468.533010029758
2017,Sudeste,MG,Biquinhas,40041000.0,2619.0,15288.659793814433
2017,Sul,SC,Pedras Grandes,138811000.0,4026.0,34478.638847491304
2017,Sudeste,MG,Mato Verde,119946000.0,12849.0,9335.04552883493
2018,Sudeste,MG,Alto Rio Doce,169618000.0,11146.0,15217.835994975776
2019,Nordeste,PI,São Francisco de Assis do Piauí,48034000.0,5755.0,8346.48132059079
2019,Sudeste,MG,Centralina,280045000.0,10350.0,27057.487922705313
2017,Centro-Oeste,GO,Cabeceiras,210072000.0,7935.0,26474.102079395085
2017,Sul,PR,São Jorge do Ivaí,261650000.0,5676.0,46097.60394644116
2017,Nordeste,PE,Saloá,143490000.0,15779.0,9093.732175676532
2018,Nordeste,BA,Bom Jesus da Serra,57874000.0,9942.0,5821.162743914705
2019,Nordeste,PB,Pedro Régis,49891000.0,6089.0,8193.627853506323
2019,Nordeste,SE,Riachão do Dantas,302788000.0,19805.0,15288.462509467307
2019,Nordeste,CE,Jaguaretama,170403000.0,18162.0,9382.391807069705
2016,Nordeste,PI,Santa Cruz do Piauí,46279000.0,6134.0,7544.6690577111185
2017,Centro-Oeste,GO,Turvânia,82480000.0,4818.0,17119.136571191364
2018,Norte,AM,Silves,101823000.0,9110.0,11177.058177826564
2019,Nordeste,AL,Campo Alegre,521383000.0,57063.0,9136.971417556035
2018,Sudeste,MG,São José do Mantimento,32044000.0,2775.0,11547.387387387387
2017,Sudeste,MG,Santo Antônio do Itambé,34641000.0,4040.0,8574.50495049505
2018,Centro-Oeste,MT,Tabaporã,417586000.0,9565.0,43657.71040250915
2019,Sudeste,MG,Igaratinga,444490000.0,10860.0,40929.097605893185
2017,Norte,PA,Ourém,187883000.0,17356.0,10825.247752938465
2018,Nordeste,CE,Ipu,399448000.0,41873.0,9539.512334917488
2019,Nordeste,BA,São José da Vitória,51832000.0,5657.0,9162.453597313064
2017,Sudeste,SP,Barbosa,88827000.0,7251.0,12250.310302027307
2016,Sudeste,MG,Lima Duarte,248687000.0,16871.0,14740.501452196077
2017,Norte,TO,Fátima,59339000.0,3879.0,15297.499355503996
2019,Nordeste,MA,Cajapió,59442000.0,11177.0,5318.242820076944
2016,Sudeste,MG,Santo Antônio do Rio Abaixo,20420000.0,1815.0,11250.688705234159
2016,Nordeste,PI,Dom Expedito Lopes,68835000.0,6774.0,10161.647475642161
2017,Centro-Oeste,GO,Baliza,70063000.0,4677.0,14980.329270900149
2017,Sudeste,RJ,Natividade,246256000.0,14960.0,16460.96256684492
2018,Nordeste,PB,Duas Estradas,39447000.0,3610.0,10927.146814404432
2018,Nordeste,AL,Minador do Negrão,54515000.0,5337.0,10214.540003747423
2019,Nordeste,PI,Curralinhos,31552000.0,4443.0,7101.507990096781
2016,Nordeste,BA,Biritinga,107660000.0,16628.0,6474.621121000721
2018,Sul,PR,Espigão Alto do Iguaçu,114791000.0,4188.0,27409.503342884433
2018,Sul,PR,Paulo Frontin,307431000.0,7321.0,41993.033738560305
2018,Sudeste,MG,Cana Verde,64486000.0,5612.0,11490.734141126159
2018,Norte,PA,Garrafão do Norte,218668000.0,26020.0,8403.843197540353
2017,Nordeste,MA,Senador La Rocque,150237000.0,13877.0,10826.33133962672
2018,Sudeste,SP,Florínia,134198000.0,2699.0,49721.378288254906
2016,Nordeste,PI,Cocal de Telha,34491000.0,4805.0,7178.147762747139
2016,Centro-Oeste,GO,Arenópolis,92613000.0,3011.0,30758.219860511457
2017,Norte,PA,Ponta de Pedras,212571000.0,30219.0,7034.349250471558
2019,Sudeste,SP,Teodoro Sampaio,537645000.0,23148.0,23226.412649040954
2016,Sul,PR,Ariranha do Ivaí,78928000.0,2330.0,33874.678111587986
2017,Sul,RS,Taquaruçu do Sul,108949000.0,3101.0,35133.505320864235
2017,Sudeste,MG,Guimarânia,143587000.0,7956.0,18047.637003519358
2017,Nordeste,BA,Santa Maria da Vitória,433652000.0,41769.0,10382.149440972971
2018,Nordeste,PE,Sanharó,199185000.0,26026.0,7653.308230231307
2016,Nordeste,PI,Conceição do Canindé,40923000.0,4540.0,9013.876651982378
2016,Nordeste,BA,Abaré,124225000.0,19939.0,6230.252269421736
2018,Centro-Oeste,GO,Posse,537700000.0,36375.0,14782.13058419244
2016,Nordeste,PB,São João do Cariri,41349000.0,4309.0,9595.961940125319
2018,Nordeste,PB,Taperoá,122291000.0,15185.0,8053.407968389858
2018,Norte,TO,Lizarda,42478000.0,3748.0,11333.511205976522
2018,Nordeste,BA,Malhada,137192000.0,16830.0,8151.633986928105
2019,Centro-Oeste,MT,Nova Bandeirantes,224200000.0,15288.0,14665.09680795395
2016,Sudeste,MG,São João do Oriente,78234000.0,7853.0,9962.307398446454
2017,Sudeste,MG,Catuti,39496000.0,5151.0,7667.637351970491
2019,Sudeste,MG,Passabém,19873000.0,1649.0,12051.546391752578
2019,Sudeste,MG,São João das Missões,83766000.0,13014.0,6436.606731212541
2018,Nordeste,BA,Souto Soares,116227000.0,16905.0,6875.3031647441585
2019,Nordeste,PI,Flores do Piauí,40044000.0,4463.0,8972.44006273807
2019,Sudeste,SP,Taiúva,112648000.0,5566.0,20238.591448077615
2018,Nordeste,AL,Paripueira,165570000.0,13016.0,12720.497848801475
2018,Nordeste,BA,Boa Nova,92741000.0,12953.0,7159.808538562495
2019,Centro-Oeste,GO,Urutaí,97477000.0,3072.0,31730.794270833332
2017,Sul,PR,Miraselva,44813000.0,1875.0,23900.266666666666
2016,Sudeste,SP,Populina,94818000.0,4254.0,22289.13963328632
2016,Norte,AM,Amaturá,66265000.0,11047.0,5998.461120666244
2016,Nordeste,CE,Ibaretama,82170000.0,13203.0,6223.585548738923
2017,Sul,PR,Rondon,249902000.0,9581.0,26083.08109800647
2017,Nordeste,PE,Flores,183259000.0,22567.0,8120.662914875704
2018,Nordeste,PE,Jucati,100434000.0,11361.0,8840.242936361235
2018,Sudeste,RJ,Porciúncula,350147000.0,18730.0,18694.447410571276
2019,Sudeste,SP,Nova Luzitânia,46234000.0,4101.0,11273.835649841501
2019,Nordeste,MA,Itinga do Maranhão,327257000.0,26000.0,12586.807692307691
2019,Norte,AM,Barreirinha,286580000.0,32041.0,8944.165288224462
2016,Nordeste,PB,Poço Dantas,29548000.0,3774.0,7829.358770535241
2016,Sudeste,ES,Alegre,488471000.0,32175.0,15181.693861693862
2017,Nordeste,BA,Itiúba,260109000.0,37567.0,6923.869353421886
2018,Centro-Oeste,GO,Nova Veneza,150908000.0,9684.0,15583.230070218919
2016,Sudeste,MG,Uruana de Minas,56302000.0,3337.0,16872.040755169313
2017,Nordeste,PI,Manoel Emídio,42411000.0,5266.0,8053.7409798708695
2016,Sudeste,MG,Indaiabira,58184000.0,7525.0,7732.093023255814
2017,Sul,PR,Cândido de Abreu,296794000.0,16059.0,18481.474562550593
2018,Nordeste,PI,Massapê do Piauí,42106000.0,6434.0,6544.295927883121
2016,Nordeste,BA,Várzea do Poço,79766000.0,9404.0,8482.135261590813
2016,Sudeste,SP,Pedro de Toledo,144300000.0,11053.0,13055.27910974396
2016,Sudeste,SP,Itatinga,276455000.0,19951.0,13856.698912335221
2016,Nordeste,BA,Aurelino Leal,115246000.0,12891.0,8940.03568381041
2016,Sudeste,RJ,São Sebastião do Alto,188592000.0,9075.0,20781.487603305784
2017,Nordeste,BA,São Felipe,180575000.0,21964.0,8221.4077581497
2018,Nordeste,PE,Brejinho,55557000.0,7486.0,7421.453379641998
2016,Sudeste,SP,Floreal,54287000.0,2996.0,18119.826435246996
2018,Sudeste,MG,Santa Maria do Suaçuí,139083000.0,14620.0,9513.201094391245
2019,Nordeste,PE,Lagoa dos Gatos,112276000.0,16290.0,6892.326580724371
2019,Nordeste,PE,Limoeiro,805489000.0,56250.0,14319.804444444444
2017,Nordeste,BA,Ponto Novo,112457000.0,15830.0,7104.042956411876
2017,Nordeste,AL,Major Isidoro,175715000.0,20200.0,8698.762376237624
2016,Nordeste,MA,Boa Vista do Gurupi,56189000.0,9164.0,6131.492797904845
2016,Nordeste,MA,Vitorino Freire,212606000.0,30897.0,6881.121144447681
2016,Centro-Oeste,MS,Corguinho,107725000.0,5622.0,19161.330487371044
2017,Sul,RS,Cerro Grande,50991000.0,2437.0,20923.676651620844
2018,Nordeste,MA,Lima Campos,171367000.0,11867.0,14440.633690064886
2018,Norte,TO,Recursolândia,43088000.0,4244.0,10152.686145146088
2018,Sudeste,RJ,Trajano de Morais,195808000.0,10611.0,18453.303175949488
2016,Sul,RS,Vista Alegre do Prata,55090000.0,1612.0,34174.93796526055
2017,Nordeste,PI,Curralinhos,26143000.0,4367.0,5986.4895809480195
2017,Sudeste,MG,Cuparaque,51354000.0,4995.0,10281.081081081082
2017,Nordeste,RN,Angicos,125964000.0,11909.0,10577.21051305735
2017,Nordeste,PE,Capoeiras,198956000.0,19991.0,9952.278525336402
2018,Nordeste,PB,Puxinanã,103402000.0,13630.0,7586.353631694791
2018,Nordeste,PB,Riacho de Santo Antônio,24935000.0,1951.0,12780.62532034854
2019,Sul,PR,Espigão Alto do Iguaçu,119763000.0,4117.0,29089.871265484577
2019,Sul,PR,Agudos do Sul,218147000.0,9371.0,23278.945683491624
2019,Nordeste,BA,João Dourado,234551000.0,25188.0,9312.013657297126
2019,Nordeste,PI,Esperantina,407186000.0,39737.0,10247.024184009864
2016,Sudeste,MG,Pescador,40976000.0,4302.0,9524.872152487214
2016,Norte,PA,Mocajuba,278415000.0,29846.0,9328.38571332842
2016,Sul,PR,Bela Vista da Caroba,96051000.0,3811.0,25203.62109682498
2017,Nordeste,PI,Currais,156454000.0,4871.0,32119.482652432765
2018,Sudeste,MG,Crisólita,56476000.0,6646.0,8497.743003310261
2016,Centro-Oeste,GO,Corumbá de Goiás,142880000.0,11024.0,12960.812772133528
2018,Nordeste,CE,Potiretama,57477000.0,6400.0,8980.78125
2016,Sul,RS,Taquaruçu do Sul,99352000.0,3096.0,32090.439276485788
2016,Nordeste,AL,Inhapi,104840000.0,18637.0,5625.368889842786
2016,Nordeste,RN,Extremoz,355123000.0,27933.0,12713.38560126016
2017,Sul,PR,Ribeirão do Pinhal,236885000.0,13557.0,17473.26104595412
2016,Sudeste,MG,Crucilândia,58785000.0,5036.0,11672.954725972995
2017,Sudeste,MG,Acaiaca,38762000.0,4065.0,9535.547355473554
2018,Sudeste,MG,Alpinópolis,357274000.0,19745.0,18094.40364649278
2016,Centro-Oeste,GO,Campo Limpo de Goiás,81689000.0,7219.0,11315.833217897216
2018,Nordeste,RN,Equador,68443000.0,6036.0,11339.131875414181
2018,Centro-Oeste,GO,Professor Jamil,55005000.0,3243.0,16961.14708603145
2018,Sudeste,MG,São Romão,161062000.0,12139.0,13268.143998681935
2016,Norte,AM,Careiro da Várzea,295991000.0,28592.0,10352.231393396754
2017,Norte,PA,Igarapé-Açu,304516000.0,37753.0,8066.0079993642885
2019,Sudeste,MG,Resplendor,239950000.0,17397.0,13792.607920905903
2016,Centro-Oeste,GO,Cromínia,64304000.0,3611.0,17807.80947106065
2016,Sudeste,MG,Bom Jesus do Amparo,72343000.0,5972.0,12113.697253851306
2017,Sul,PR,Novo Itacolomi,67257000.0,2908.0,23128.266850068776
2018,Sudeste,MG,Olímpio Noronha,33691000.0,2765.0,12184.810126582279
2018,Nordeste,CE,Paramoti,96409000.0,11664.0,8265.517832647462
2016,Norte,RR,São Luiz,110517000.0,7503.0,14729.708116753298
2018,Nordeste,BA,Guajeru,52502000.0,7239.0,7252.6592070728
2019,Sul,SC,Celso Ramos,59338000.0,2728.0,21751.466275659823
2018,Nordeste,CE,Iracema,142716000.0,14227.0,10031.348843747803
2019,Nordeste,PB,Boa Ventura,44105000.0,5366.0,8219.344017890422
2019,Norte,RO,Seringueiras,236261000.0,11856.0,19927.547233468285
2018,Sudeste,MG,Caiana,61253000.0,5450.0,11239.08256880734
2018,Sul,RS,Campos Borges,98164000.0,3345.0,29346.487294469356
2016,Norte,RO,Santa Luzia DOeste,149255000.0,8362.0,17849.1987562784
2018,Centro-Oeste,GO,Guaraíta,32678000.0,2041.0,16010.77902988731
2017,Sudeste,MG,Buenópolis,115279000.0,10594.0,10881.536718897489
2018,Nordeste,PB,Várzea,30165000.0,2779.0,10854.6239654552
2018,Sudeste,MG,Desterro do Melo,34479000.0,2919.0,11811.921891058582
2018,Centro-Oeste,GO,Portelândia,217199000.0,4000.0,54299.75
2019,Nordeste,PB,Taperoá,119113000.0,15376.0,7746.683142559834
2018,Sudeste,MG,Piranga,161878000.0,17618.0,9188.216596662503
2019,Centro-Oeste,GO,Flores de Goiás,170032000.0,16557.0,10269.493265688228
2016,Nordeste,BA,Barra do Mendes,90851000.0,14570.0,6235.4838709677415
2017,Nordeste,PB,Barra de Santana,63431000.0,8241.0,7697.002790923431
2017,Sul,RS,Tucunduva,201850000.0,5965.0,33839.06119027661
2018,Centro-Oeste,GO,Simolândia,103997000.0,6832.0,15222.043325526933
2019,Nordeste,BA,Boa Nova,97491000.0,12633.0,7717.169318451674
2017,Sul,PR,Abatiá,177227000.0,7768.0,22815.010298661175
2018,Sul,SC,Urupema,54681000.0,2472.0,22120.14563106796
2018,Norte,PA,Santa Cruz do Arari,68942000.0,9939.0,6936.512727638596
2016,Sudeste,SP,Monteiro Lobato,63948000.0,4509.0,14182.302062541583
2016,Nordeste,PE,Angelim,111109000.0,10965.0,10133.059735522116
2019,Centro-Oeste,MT,Reserva do Cabaçal,38501000.0,2732.0,14092.606149341142
2016,Nordeste,PE,Cedro,79587000.0,11607.0,6856.8105453605585
2017,Nordeste,PE,Itaíba,204578000.0,26314.0,7774.492665501254
2019,Sul,PR,Santo Antônio do Paraíso,69344000.0,2106.0,32926.87559354226
2018,Sudeste,MG,Santa Fé de Minas,38677000.0,3866.0,10004.397309881015
2019,Norte,TO,Barrolândia,95742000.0,5632.0,16999.644886363636
2019,Nordeste,MA,Amapá do Maranhão,51820000.0,6962.0,7443.263430048836
2016,Sul,RS,Arroio do Padre,51251000.0,2895.0,17703.28151986183
2019,Centro-Oeste,GO,Aloândia,46816000.0,1995.0,23466.666666666668
2019,Sul,RS,Nicolau Vergueiro,88500000.0,1682.0,52615.93341260404
2018,Nordeste,MA,Loreto,221203000.0,12098.0,18284.261861464704
2016,Centro-Oeste,GO,Mimoso de Goiás,41424000.0,2708.0,15296.898079763663
2016,Sudeste,MG,Alto Rio Doce,134668000.0,11792.0,11420.284938941655
2016,Sudeste,MG,Miradouro,132724000.0,10799.0,12290.397259005464
2018,Norte,PA,Portel,893428000.0,61126.0,14616.169878611392
2017,Nordeste,BA,Ribeirão do Largo,78289000.0,7437.0,10526.959795616513
2019,Sul,RS,Jóia,503898000.0,8560.0,58866.588785046726
2016,Sudeste,ES,Iconha,288700000.0,13904.0,20763.808975834294
2017,Nordeste,PI,Flores do Piauí,36028000.0,4393.0,8201.229228317778
2017,Sul,RS,Faxinalzinho,57124000.0,2523.0,22641.300039635356
2017,Nordeste,PB,Santa Helena,49397000.0,5887.0,8390.861219636487
2016,Centro-Oeste,GO,Brazabrantes,109820000.0,3565.0,30805.049088359046
2016,Nordeste,BA,Guajeru,55188000.0,8322.0,6631.578947368421
2019,Nordeste,PE,Venturosa,210035000.0,18482.0,11364.300400389568
2016,Nordeste,BA,Teodoro Sampaio,128966000.0,7984.0,16153.056112224449
2019,Sul,PR,Porto Barreiro,108337000.0,3237.0,33468.33487797343
2018,Sul,PR,Mirador,102339000.0,2231.0,45871.358135365306
2018,Sudeste,MG,Caputira,80146000.0,9287.0,8629.912781307203
2018,Sudeste,MG,Capim Branco,89125000.0,9679.0,9208.079347039984
2016,Sudeste,MG,Centralina,189683000.0,10613.0,17872.703288419863
2016,Nordeste,AL,Anadia,142668000.0,17832.0,8000.672947510094
2016,Nordeste,CE,Baturité,298091000.0,35154.0,8479.57558172612
2017,Nordeste,PE,Afogados da Ingazeira,405079000.0,37017.0,10943.053191776751
2018,Sudeste,MG,Virgínia,115671000.0,8685.0,13318.480138169258
2019,Norte,TO,Sucupira,63642000.0,1966.0,32371.312309257377
2019,Sudeste,MG,Rio do Prado,45657000.0,5150.0,8865.436893203883
2017,Sul,SC,Saltinho,71691000.0,3847.0,18635.56017676111
2018,Nordeste,PB,Condado,59963000.0,6649.0,9018.348623853211
2018,Nordeste,PI,São Raimundo Nonato,448349000.0,34535.0,12982.452584334733
2019,Sul,RS,São Martinho da Serra,187174000.0,3234.0,57876.932591218305
2017,Sul,PR,Cruz Machado,344124000.0,18907.0,18200.8779816999
2018,Nordeste,SE,Pinhão,54199000.0,6523.0,8308.906944657367
2018,Centro-Oeste,MS,Rio Verde de Mato Grosso,468051000.0,19682.0,23780.662534295294
2019,Nordeste,MA,Bernardo do Mearim,51133000.0,6043.0,8461.525732252192
2016,Sudeste,MG,Santana de Cataguases,44221000.0,3856.0,11468.101659751037
2018,Centro-Oeste,GO,Matrinchã,102236000.0,4366.0,23416.399450297755
2018,Nordeste,PE,Angelim,118503000.0,11072.0,10702.944364161849
2016,Nordeste,BA,Itiúba,281298000.0,37500.0,7501.28
2017,Norte,TO,Oliveira de Fátima,19655000.0,1110.0,17707.207207207208
2017,Nordeste,RN,Senador Georgino Avelino,102989000.0,4423.0,23284.874519556863
2018,Sudeste,MG,Canápolis,344774000.0,12025.0,28671.434511434512
2017,Nordeste,MA,Amapá do Maranhão,49035000.0,6895.0,7111.675126903553
2017,Nordeste,PE,Canhotinho,192954000.0,24762.0,7792.3431063726675
2018,Sudeste,SP,Caiabu,58081000.0,4190.0,13861.8138424821
2019,Nordeste,PI,São Pedro do Piauí,115369000.0,14291.0,8072.843048072214
2017,Sudeste,MG,Pai Pedro,43445000.0,6184.0,7025.388098318241
2018,Norte,AM,Barreirinha,259291000.0,31593.0,8207.229449561612
